Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,102.27,-80.0,90.0,top
C10,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,100.195001,-97.5,180.0,top
C11,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,114.995,-92.73,180.0,top
C12,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,115.195001,-97.5,180.0,top
C13,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,132.27,-95.0,90.0,top
C14,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,127.5,-95.2,90.0,top
C15,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,145.005,-97.27,0.0,top
C16,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,144.804999,-92.5,0.0,top
C17,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,99.995,-107.73,180.0,top
C18,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,100.195001,-112.5,180.0,top
C19,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,112.73,-110.01,-90.0,top
C2,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,97.5,-80.2,90.0,top
C20,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,117.5,-109.809999,-90.0,top
C21,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,130.005,-112.27,0.0,top
C22,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,129.804999,-107.5,0.0,top
C23,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,145.005,-112.27,0.0,top
C24,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,144.804999,-107.5,0.0,top
C25,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,99.995,-122.73,180.0,top
C26,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,100.195001,-127.5,180.0,top
C27,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,112.73,-125.01,-90.0,top
C28,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,117.5,-124.809999,-90.0,top
C29,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,127.73,-125.01,-90.0,top
C3,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,117.27,-80.0,90.0,top
C30,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,132.5,-124.809999,-90.0,top
C31,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,142.73,-125.01,-90.0,top
C32,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,147.5,-124.809999,-90.0,top
C4,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,112.5,-80.2,90.0,top
C5,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,132.27,-80.0,90.0,top
C6,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,127.5,-80.2,90.0,top
C7,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,145.005,-82.27,0.0,top
C8,1u,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,144.804999,-77.5,0.0,top
C9,100n,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,99.995,-92.73,180.0,top
FPC1,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,100.0,-60.16,0.0,top
FPC10,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,100.0,-144.84,180.0,top
FPC11,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,164.84,-125.0,-90.0,top
FPC12,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,164.84,-110.0,-90.0,top
FPC13,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,80.16,-125.0,90.0,top
FPC14,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,115.0,-144.84,180.0,top
FPC15,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,130.0,-144.84,180.0,top
FPC16,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,145.0,-144.84,180.0,top
FPC17,AFC01-S22FCA-00,FPC-SMD_P0.5-22P_FGS-XJ-H2.0,122.5,-50.8725,0.0,top
FPC2,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,115.0,-60.16,0.0,top
FPC3,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,130.0,-60.16,0.0,top
FPC4,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,164.84,-80.0,-90.0,top
FPC5,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,80.16,-95.0,90.0,top
FPC6,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,80.16,-80.0,90.0,top
FPC7,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,145.0,-60.16,0.0,top
FPC8,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,164.84,-95.0,-90.0,top
FPC9,HC-FPC-05-09-6RLTAG,FPC-SMD_6P-P0.50_HC-FPC-05-09-6RLTAG,80.16,-110.0,90.0,top
U1,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,100.0,-81.005,180.0,top
U10,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,115.0,-109.005,0.0,top
U11,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,129.0,-110.0,90.0,top
U12,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,144.0,-110.0,90.0,top
U13,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,101.0,-125.0,-90.0,top
U14,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,115.0,-124.005,0.0,top
U15,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,130.0,-124.005,0.0,top
U16,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,145.0,-124.005,0.0,top
U17,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,100.1,-78.0,180.0,top
U18,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,115.1,-78.0,180.0,top
U19,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,130.1,-78.0,180.0,top
U2,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,115.0,-81.005,180.0,top
U20,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,147.005,-80.099999,90.0,top
U21,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,97.995,-94.900001,-90.0,top
U22,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,112.995,-94.900001,-90.0,top
U23,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,130.1,-93.0,180.0,top
U24,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,147.005,-95.099999,90.0,top
U25,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,97.995,-109.900001,-90.0,top
U26,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,114.900001,-112.01,0.0,top
